organization,forms
Правительство,"['Кабмин', 'кабмин']"
Центральный банк,['центробанк']
Минвостокразвития,['минвостокразвитие']
Минтуризма,"['Министр туризм', 'министерство туризма']"
Минсельхоз,"['министерство сельского хозяйства и торговли', 'министерство сельского хозяйства и торговля']"
РАН,"['Российская академия наук', 'Академия наук']"
Госдума,"['Государственная Дума', 'государственная дума', 'гд']"
Сбербанк,"['сбер', 'дальневосточный сбер']"
Единая Россия,['ЕР']
Справедливая Россия,"['СР', 'справедливая россия – за правду', 'справедливая россия – за правда', 'Справедливая Россия — За правда', 'Справедливая Россия За Правда', 'справедливая россия']"
КПРФ,"['Коммунистическая партия России', 'Коммунистическая партия']"
ЛДПР,['Либерально-демократическая партия России']
Дети войны,['дети война']
